timestamp,open,high,low,close,volume
2017-09-14 10:30:00,261.79,261.95,255.52,258.92,468.09724
2017-09-14 10:45:00,258.92,261.22,255.54,259.97,263.32756
2017-09-14 11:00:00,259.97,259.97,250.24,250.24,259.59965
2017-09-14 11:15:00,250.24,254.99,246.04,249.93,327.61727
2017-09-14 11:30:00,247.24,254.0,242.0,243.0,295.45473
2017-09-14 11:45:00,243.0,245.88,238.34,238.39,356.50622999999996
2017-09-14 12:00:00,238.43,246.99,237.58,246.96,180.72938
2017-09-14 12:15:00,246.0,253.01,246.0,253.0,433.3609
2017-09-14 12:30:00,253.0,253.0,240.0,240.0,201.41495
2017-09-14 12:45:00,240.0,244.79,236.16,236.95,299.13621
2017-09-14 13:00:00,236.2,238.52,229.77,238.5,379.14942
2017-09-14 13:15:00,238.5,242.49,234.39,239.0,347.11913999999996
2017-09-14 13:30:00,241.89,245.02,238.5,241.01,393.31817
2017-09-14 13:45:00,244.98,247.89,241.02,246.11,122.23335999999999
2017-09-14 14:00:00,246.98,246.99,238.54,240.97,110.40061
2017-09-14 14:15:00,241.49,243.07,238.59,242.93,292.6185
2017-09-14 14:30:00,244.41,248.98,241.32,246.58,199.65903
2017-09-14 14:45:00,247.99,250.92,244.62,248.15,240.06591
2017-09-14 15:00:00,248.15,249.66,244.52,244.62,123.79513
2017-09-14 15:15:00,244.62,246.41,241.32,246.1,53.60895
2017-09-14 15:30:00,246.1,246.32,238.09,241.04,95.24966
2017-09-14 15:45:00,241.04,243.48,241.04,243.48,17.90144
2017-09-14 16:00:00,243.48,243.5,241.31,241.51,126.877
2017-09-14 16:15:00,243.21,243.21,241.5,241.5,117.71690000000001
2017-09-14 16:30:00,241.5,242.0,238.09,238.25,17.53534
2017-09-14 16:45:00,238.26,239.12,234.72,235.0,132.55175
2017-09-14 17:00:00,234.72,236.22,229.2,229.2,161.99624
2017-09-14 17:15:00,231.04,231.04,227.9,230.65,209.53071
2017-09-14 17:30:00,230.08,230.92,227.04,227.05,145.86089
2017-09-14 17:45:00,227.04,231.5,227.03,227.03,113.21406999999999
2017-09-14 18:00:00,227.03,227.03,221.75,223.81,139.16555
2017-09-14 18:15:00,223.81,234.34,221.5,232.19,165.04082
2017-09-14 18:30:00,231.38,234.31,229.79,231.9,39.40737
2017-09-14 18:45:00,234.24,240.67,229.62,237.97,244.66735
2017-09-14 19:00:00,234.26,244.99,234.26,242.38,114.36345
2017-09-14 19:15:00,242.38,244.98,235.0,236.86,108.74898
2017-09-14 19:30:00,236.86,237.99,234.25,234.25,46.70339
2017-09-14 19:45:00,234.25,235.44,231.88,234.22,134.70128
2017-09-14 20:00:00,234.22,239.7,234.21,239.7,200.96606
2017-09-14 20:15:00,239.73,240.49,235.89,238.46,113.79589
2017-09-14 20:30:00,238.46,240.0,235.88,235.88,108.03808000000001
2017-09-14 20:45:00,235.88,237.94,234.9,237.94,50.04029
2017-09-14 21:00:00,237.94,237.94,231.87,231.88,174.62507
2017-09-14 21:15:00,231.87,232.58,229.49,230.08,148.2878
2017-09-14 21:30:00,232.7,235.4,230.08,230.08,72.56532
2017-09-14 21:45:00,230.08,232.64,228.57,229.98,145.69198
2017-09-14 22:00:00,229.0,231.1,227.29,229.21,204.97832
2017-09-14 22:15:00,229.21,235.0,228.8,228.94,37.07428
2017-09-14 22:30:00,228.84,231.0,227.57,230.98,78.28614
2017-09-14 22:45:00,230.98,232.44,228.0,232.35,95.95765
2017-09-14 23:00:00,232.35,232.51,226.32,229.93,101.68511
2017-09-14 23:15:00,228.6,230.11,225.02,225.02,72.6043
2017-09-14 23:30:00,225.02,226.91,216.19,216.19,315.84823
2017-09-14 23:45:00,218.0,219.0,215.0,215.21,313.34641999999997
2017-09-15 00:00:00,217.0,226.84,212.11,218.08,497.24772
2017-09-15 00:15:00,221.0,232.51,218.08,232.51,72.92552
2017-09-15 00:30:00,232.51,232.51,218.03,228.5,34.0208
2017-09-15 00:45:00,228.5,231.3,218.5,223.2,62.90829
2017-09-15 01:00:00,228.83,237.91,223.09,237.04,197.45361
2017-09-15 01:15:00,233.52,237.94,233.51,236.2,22.51903
2017-09-15 01:30:00,235.99,235.99,229.15,229.17,88.53396
2017-09-15 01:45:00,229.17,235.03,229.17,233.5,24.49137
2017-09-15 02:00:00,233.5,237.95,233.5,233.98,92.23556
2017-10-26 01:30:00,296.35,296.97,295.01,295.38,51.75867
2017-10-26 01:45:00,295.01,296.96,295.01,296.96,20.31394
2017-10-26 02:00:00,295.22,296.81,295.05,296.09,39.05037
2017-10-26 02:15:00,295.43,297.0,295.43,296.31,79.69447
2017-10-26 02:30:00,296.31,296.99,295.83,296.95,89.03206
2017-10-26 02:45:00,296.06,296.98,296.02,296.98,54.14144
2017-10-26 03:00:00,296.97,296.99,296.12,296.96,66.93198
2017-10-26 03:15:00,296.96,297.73,296.03,296.99,54.52406
2017-10-26 03:30:00,296.98,297.79,295.51,296.49,48.910979999999995
2017-10-26 03:45:00,296.49,297.62,296.49,296.5,63.16877
2017-10-26 04:00:00,296.5,296.8,295.5,296.19,89.96782
2017-10-26 04:15:00,296.19,296.75,295.51,295.98,116.63669
2017-10-26 04:30:00,295.98,296.52,295.98,296.0,89.21875
2017-10-26 04:45:00,295.67,296.03,295.53,295.66,16.23399
2017-10-26 05:00:00,295.67,296.54,295.52,295.56,32.83021
2017-10-26 05:15:00,295.57,297.95,295.5,296.77,67.31432
2017-10-26 05:30:00,297.01,297.67,295.2,295.22,47.85345
2017-10-26 05:45:00,295.23,297.0,294.91,294.91,213.05147
2017-10-26 06:00:00,295.27,296.3,294.9,296.28,218.59309
2017-10-26 06:15:00,294.99,296.27,294.61,295.65,52.17365
2017-10-26 06:30:00,295.88,295.89,294.21,294.98,40.88889
2017-10-26 06:45:00,294.99,296.29,294.39,295.05,60.36314
2017-10-26 07:00:00,295.03,295.99,294.51,295.57,74.91497
2017-10-26 07:15:00,295.56,295.57,294.56,294.97,158.44763
2017-10-26 07:30:00,294.97,295.2,294.59,295.18,62.859629999999996
2017-10-26 07:45:00,295.19,295.19,294.56,294.56,127.76255
2017-10-26 08:00:00,294.74,294.74,294.55,294.74,139.09565
2017-10-26 08:15:00,294.74,294.8,294.37,294.49,96.07962
2017-10-26 08:30:00,294.49,296.29,294.36,294.37,54.02833
2017-10-26 08:45:00,294.37,295.63,294.32,295.36,40.5372
2017-10-26 09:00:00,295.33,295.37,294.32,295.36,27.01053
2017-10-26 09:15:00,295.35,295.37,294.0,294.45,94.03964
2017-10-26 09:30:00,294.45,295.6,294.01,295.4,40.72323
2017-10-26 09:45:00,295.49,296.41,295.38,296.41,66.29387
2017-10-26 10:00:00,295.45,297.0,295.43,296.69,55.51722
2017-10-26 10:15:00,296.71,297.02,295.43,295.44,107.88344000000001
2017-10-26 10:30:00,295.44,297.3,295.44,295.52,39.64974
2017-10-26 10:45:00,295.52,297.41,295.51,296.31,76.32339
2017-10-26 11:00:00,296.32,299.0,296.31,298.88,25.534
2017-10-26 11:15:00,298.88,299.02,296.98,299.02,108.31296999999999
2017-10-26 11:30:00,299.28,299.76,298.0,298.06,49.78794
2017-10-26 11:45:00,298.06,299.09,298.05,298.3,75.65825
2017-10-26 12:00:00,298.3,299.2,298.01,298.07,86.35562
2017-10-26 12:15:00,298.78,298.79,296.9,296.9,67.71865
2017-10-26 12:30:00,297.3,297.31,296.6,297.03,54.566810000000004
2017-10-26 12:45:00,297.14,297.29,295.9,296.02,165.28579
2017-10-26 13:00:00,296.15,297.32,295.51,296.35,245.29825
2017-10-26 13:15:00,296.34,296.83,295.67,295.68,79.7776
2017-10-26 13:30:00,295.68,295.68,294.91,294.98,150.97646
2017-10-26 13:45:00,294.98,295.71,294.51,294.69,156.14392
2017-10-26 14:00:00,294.51,294.83,294.51,294.58,197.88143
2017-10-26 14:15:00,294.57,294.97,294.57,294.94,107.10892
2017-10-26 14:30:00,294.95,295.0,294.87,294.87,88.35752
2017-10-26 14:45:00,294.87,296.01,294.5,296.01,70.35489
2017-10-26 15:00:00,295.02,295.1,294.5,294.51,64.95259
2017-10-26 15:15:00,294.5,295.7,294.12,295.0,78.70488999999999
2017-10-26 15:30:00,295.0,296.5,294.36,295.14,69.40366
2017-10-26 15:45:00,295.49,296.39,295.02,295.52,97.76828
2017-10-26 16:00:00,296.11,296.12,295.5,295.55,189.37732
2017-10-26 16:15:00,295.55,297.41,295.53,297.21,165.38361
2017-10-26 16:30:00,297.06,297.17,295.52,295.53,37.07915
2017-10-26 16:45:00,296.93,296.93,294.71,294.71,80.19206
2017-10-26 17:00:00,294.99,295.96,294.75,295.54,48.12979
2017-10-26 17:15:00,295.47,295.54,294.3,294.32,43.03809
2017-10-26 17:30:00,295.53,295.53,294.05,295.29,45.91807
2017-10-26 17:45:00,295.23,295.35,294.01,294.02,34.746610000000004
2017-10-26 18:00:00,294.98,294.99,294.03,294.05,20.59561
2017-12-06 17:30:00,430.07,431.85,426.01,426.27,269.62058
2017-12-06 17:45:00,428.02,431.69,426.03,426.62,344.10613
2017-12-06 18:00:00,426.61,431.73,426.0,431.11,217.29595
2017-12-06 18:15:00,431.31,432.99,430.0,431.01,310.24077
2017-12-06 18:30:00,433.0,433.0,430.12,431.6,315.09779
2017-12-06 18:45:00,431.61,433.5,430.53,430.55,292.59457
2017-12-06 19:00:00,430.55,434.6,430.54,431.69,167.06009
2017-12-06 19:15:00,431.78,434.22,426.51,428.0,325.23672999999997
2017-12-06 19:30:00,427.5,428.99,426.04,426.04,304.49496
2017-12-06 19:45:00,426.04,428.03,423.13,423.13,383.07056
2017-12-06 20:00:00,423.13,423.13,411.37,412.34,506.12224
2017-12-06 20:15:00,412.51,418.4,412.35,413.22,321.74973
2017-12-06 20:30:00,413.22,416.92,411.0,411.98,250.48616
2017-12-06 20:45:00,411.99,419.98,411.21,419.96,152.94275
2017-12-06 21:00:00,419.96,419.98,415.03,415.11,278.57373
2017-12-06 21:15:00,418.5,419.1,415.09,418.09,192.61141
2017-12-06 21:30:00,417.06,424.0,415.56,419.98,306.30989999999997
2017-12-06 21:45:00,420.16,423.85,419.46,419.64,138.4226
2017-12-06 22:00:00,419.48,420.5,416.11,417.84,289.80273
2017-12-06 22:15:00,417.81,417.81,415.6,415.61,295.50055
2017-12-06 22:30:00,415.62,416.18,405.11,407.8,555.24516
2017-12-06 22:45:00,407.8,409.0,402.92,403.0,677.00024
2017-12-06 23:00:00,403.0,415.88,400.0,411.06,827.5906699999999
2017-12-06 23:15:00,411.05,413.63,408.84,412.8,303.78995000000003
2017-12-06 23:30:00,412.8,413.63,410.69,411.5,234.9352
2017-12-06 23:45:00,411.5,416.03,411.01,411.01,315.48454
2017-12-07 00:00:00,413.5,413.59,409.0,409.0,251.17885
2017-12-07 00:15:00,409.0,410.0,403.0,403.01,439.82196
2017-12-07 00:30:00,403.01,404.93,401.0,402.17,496.8299
2017-12-07 00:45:00,404.3,407.84,401.06,407.0,893.70087
2017-12-07 01:00:00,406.91,412.9,406.5,409.02,641.68242
2017-12-07 01:15:00,409.02,413.87,409.02,412.0,488.29168
2017-12-07 01:30:00,412.03,413.9,408.8,408.8,676.51145
2017-12-07 01:45:00,408.81,413.9,404.12,413.9,297.97876
2017-12-07 02:00:00,413.9,419.95,410.0,414.82,535.93333
2017-12-07 02:15:00,415.0,423.8,412.49,423.36,756.68376
2017-12-07 02:30:00,421.0,425.0,415.0,417.07,628.38531
2017-12-07 02:45:00,417.01,421.03,414.98,419.43,366.017
2017-12-07 03:00:00,419.43,425.99,419.01,423.01,436.42844
2017-12-07 03:15:00,423.0,424.99,422.03,424.65,705.27207
2017-12-07 03:30:00,424.59,424.59,420.42,422.03,295.84886
2017-12-07 03:45:00,422.49,424.98,420.83,421.98,307.6873
2017-12-07 04:00:00,421.98,424.97,421.13,424.96,298.78483
2017-12-07 04:15:00,424.13,425.49,423.31,425.33,465.55856
2017-12-07 04:30:00,425.32,425.34,423.1,424.92,365.6041
2017-12-07 04:45:00,424.95,426.08,423.12,425.5,507.16699
2017-12-07 05:00:00,426.08,427.61,421.0,423.0,348.88162
2017-12-07 05:15:00,423.02,425.55,419.24,419.49,263.72637
2017-12-07 05:30:00,419.51,420.77,419.01,419.08,270.40754
2017-12-07 05:45:00,419.08,421.34,419.0,421.34,430.4651
2017-12-07 06:00:00,421.33,421.92,420.46,421.91,144.30845
2017-12-07 06:15:00,421.73,421.92,420.46,420.46,60.451499999999996
2017-12-07 06:30:00,420.46,421.91,417.06,419.22,352.59164
2017-12-07 06:45:00,419.2,419.22,417.14,417.15,407.01210000000003
2017-12-07 07:00:00,417.14,419.21,415.11,416.11,481.68001
2017-12-07 07:15:00,416.82,419.07,416.12,416.56,320.03891
2017-12-07 07:30:00,417.5,422.43,416.21,419.02,187.70709
2017-12-07 07:45:00,419.02,422.43,416.33,421.02,211.56893
2017-12-07 08:00:00,422.62,425.61,420.05,420.08,124.06495
2017-12-07 08:15:00,420.08,425.55,420.08,420.4,355.1012
2017-12-07 08:30:00,420.07,420.4,416.03,416.04,531.41384
2017-12-07 08:45:00,416.02,420.05,412.0,415.48,487.00645
2017-12-07 09:00:00,415.49,415.99,409.98,414.34,659.30705
2017-12-07 09:15:00,413.9,416.23,412.92,415.08,429.64741
2017-12-07 09:30:00,415.91,418.93,415.0,416.18,339.32151
2017-12-07 09:45:00,414.1,415.74,414.0,414.18,201.89166
2017-12-07 10:00:00,414.18,414.49,405.0,413.97,355.48607
2018-01-17 09:30:00,926.97,932.25,911.11,915.04,1614.3024
2018-01-17 09:45:00,915.06,919.98,885.0,912.88,4225.81761
2018-01-17 10:00:00,911.07,914.98,880.0,886.0,3651.29747
2018-01-17 10:15:00,886.0,897.84,853.0,865.02,5438.77319
2018-01-17 10:30:00,865.02,894.0,861.99,889.97,4020.89575
2018-01-17 10:45:00,888.02,889.0,855.01,859.0,3312.42171
2018-01-17 11:00:00,859.0,917.99,857.97,900.03,5344.65574
2018-01-17 11:15:00,901.0,919.0,880.96,891.99,3661.09726
2018-01-17 11:30:00,892.92,906.15,860.19,860.2,2975.87027
2018-01-17 11:45:00,860.99,879.0,843.48,859.96,5380.12477
2018-01-17 12:00:00,857.05,875.0,845.0,874.63,3044.40142
2018-01-17 12:15:00,873.0,888.0,862.78,878.97,2815.73431
2018-01-17 12:30:00,876.52,895.0,869.0,874.9,3178.53705
2018-01-17 12:45:00,873.13,879.99,860.01,865.31,1747.89317
2018-01-17 13:00:00,865.33,873.99,856.02,868.04,2462.61401
2018-01-17 13:15:00,868.99,872.0,859.2,861.61,2245.33068
2018-01-17 13:30:00,862.01,868.0,837.0,847.95,2935.12889
2018-01-17 13:45:00,846.91,850.0,825.0,826.98,2711.2279399999998
2018-01-17 14:00:00,826.97,845.67,809.0,822.91,4946.98753
2018-01-17 14:15:00,820.2,825.02,790.0,790.0,8440.182359999999
2018-01-17 14:30:00,790.03,811.0,766.07,801.0,11371.6881
2018-01-17 14:45:00,802.38,804.79,767.01,767.03,6465.634590000001
2018-01-17 15:00:00,767.46,802.94,765.0,793.49,7965.14427
2018-01-17 15:15:00,793.49,793.49,760.0,760.0,5651.35606
2018-01-17 15:30:00,760.03,800.02,755.0,777.97,7405.377030000001
2018-01-17 15:45:00,777.97,796.03,770.0,782.97,5135.66148
2018-01-17 16:00:00,776.02,820.0,775.0,816.8,6890.5151
2018-01-17 16:15:00,817.78,870.0,806.0,846.06,7189.35023
2018-01-17 16:30:00,845.01,864.99,820.0,861.0,7063.68526
2018-01-17 16:45:00,861.0,905.0,847.85,902.75,7056.29827
2018-01-17 17:00:00,902.76,913.0,855.0,898.9,8510.00015
2018-01-17 17:15:00,899.99,908.04,856.43,865.1,6513.80089
2018-01-17 17:30:00,865.08,865.08,820.04,840.03,6986.59695
2018-01-17 17:45:00,844.85,878.23,837.3,860.79,4281.69513
2018-01-17 18:00:00,861.1,866.62,845.78,848.06,2874.2310199999997
2018-01-17 18:15:00,848.07,853.0,831.25,836.99,2274.42918
2018-01-17 18:30:00,836.99,859.0,832.2,847.85,2013.3645700000002
2018-01-17 18:45:00,848.04,850.79,831.26,833.52,1549.39681
2018-01-17 19:00:00,835.98,872.99,833.59,865.18,3030.96514
2018-01-17 19:15:00,865.18,869.95,854.01,863.0,1491.43757
2018-01-17 19:30:00,863.0,894.0,860.0,891.01,2728.457
2018-01-17 19:45:00,891.99,935.0,890.95,905.02,4827.38029
2018-01-17 20:00:00,911.99,950.0,891.0,946.0,6324.82378
2018-01-17 20:15:00,943.98,980.04,940.1,953.9,7104.92651
2018-01-17 20:30:00,953.9,967.0,935.01,963.01,4395.64403
2018-01-17 20:45:00,963.99,988.0,963.0,980.21,4888.03906
2018-01-17 21:00:00,980.3,984.9,941.0,971.0,5583.8824
2018-01-17 21:15:00,973.96,993.99,965.07,993.97,3909.6936800000003
2018-01-17 21:30:00,992.05,1038.0,992.05,1015.01,8455.92481
2018-01-17 21:45:00,1016.8,1048.0,1001.0,1042.9,5912.56211
2018-01-17 22:00:00,1043.05,1070.0,1034.99,1044.0,7220.77339
2018-01-17 22:15:00,1049.05,1049.14,950.77,984.0,8408.81798
2018-01-17 22:30:00,985.0,1005.0,923.45,950.0,7486.59864
2018-01-17 22:45:00,950.0,980.91,940.0,956.99,5441.11996
2018-01-17 23:00:00,955.02,958.0,912.9,940.04,5949.52264
2018-01-17 23:15:00,940.05,999.99,940.04,977.06,7444.06156
2018-01-17 23:30:00,977.04,1027.77,966.26,1010.0,6133.87389
2018-01-17 23:45:00,1010.0,1019.14,967.02,1000.0,4712.36432
2018-01-18 00:00:00,1000.0,1005.91,966.0,983.02,4813.69707
2018-01-18 00:15:00,983.02,994.26,958.0,962.46,4559.80296
2018-01-18 00:30:00,962.46,988.0,962.46,978.07,3174.27208
2018-01-18 00:45:00,979.53,1006.55,962.27,1006.19,3344.6555200000003
2018-01-18 01:00:00,1006.19,1029.0,986.94,1024.04,5090.8746200000005
2018-01-18 01:15:00,1024.05,1050.0,1021.1,1032.46,6067.4041
2018-01-18 01:30:00,1032.46,1034.96,1007.9,1024.86,4641.11048
2018-01-18 01:45:00,1024.85,1037.9,1011.72,1034.99,3264.36184
2018-01-18 02:00:00,1034.99,1043.99,1025.04,1040.87,2139.47757
2018-02-28 01:30:00,885.5,885.66,881.0,882.07,290.98973
2018-02-28 01:45:00,882.43,884.0,880.69,883.42,210.21034
2018-02-28 02:00:00,883.42,887.1,882.0,884.16,854.5917499999999
2018-02-28 02:15:00,884.7,886.56,880.54,883.0,646.35015
2018-02-28 02:30:00,882.99,885.0,881.01,882.97,313.05901
2018-02-28 02:45:00,882.64,883.22,880.1,880.71,294.60189
2018-02-28 03:00:00,880.5,883.61,880.1,882.39,421.53148
2018-02-28 03:15:00,882.39,889.88,881.1,887.01,705.76171
2018-02-28 03:30:00,887.01,889.9,885.12,888.79,1290.88065
2018-02-28 03:45:00,889.5,889.97,882.76,886.21,804.61459
2018-02-28 04:00:00,886.21,888.99,885.55,887.0,506.94516
2018-02-28 04:15:00,886.99,891.0,886.12,889.28,613.71371
2018-02-28 04:30:00,889.28,889.98,885.01,887.79,502.98326
2018-02-28 04:45:00,887.79,889.05,883.01,885.19,509.37569
2018-02-28 05:00:00,885.09,885.61,883.0,884.16,484.38815999999997
2018-02-28 05:15:00,884.24,888.5,884.21,887.32,392.52581
2018-02-28 05:30:00,886.3,888.9,884.23,885.5,456.70112
2018-02-28 05:45:00,885.5,887.74,885.21,886.07,593.44642
2018-02-28 06:00:00,886.07,887.49,884.31,885.7,307.89564
2018-02-28 06:15:00,885.71,890.9,885.1,889.04,993.69236
2018-02-28 06:30:00,889.01,889.5,873.16,875.9,2511.98881
2018-02-28 06:45:00,875.9,880.22,875.01,876.6,1067.43522
2018-02-28 07:00:00,876.6,877.32,870.02,870.69,941.2992
2018-02-28 07:15:00,870.55,877.57,870.48,876.07,743.74851
2018-02-28 07:30:00,876.07,879.66,873.97,877.29,1063.82026
2018-02-28 07:45:00,877.29,878.0,874.0,874.03,583.16366
2018-02-28 08:00:00,874.99,878.31,874.03,877.02,567.41363
2018-02-28 08:15:00,877.02,879.9,875.71,876.29,421.36054
2018-02-28 08:30:00,876.29,876.86,868.15,869.42,813.15708
2018-02-28 08:45:00,869.42,870.62,860.0,861.0,1626.28457
2018-02-28 09:00:00,861.97,870.7,860.0,862.69,1691.5165
2018-02-28 09:15:00,862.49,868.02,858.99,865.97,899.3619699999999
2018-02-28 09:30:00,865.97,867.8,862.53,864.43,380.4621
2018-02-28 09:45:00,864.5,871.0,864.05,867.26,787.56354
2018-02-28 10:00:00,867.26,867.99,865.99,867.93,248.36307
2018-02-28 10:15:00,867.82,870.0,863.01,863.55,451.30584
2018-02-28 10:30:00,864.3,865.92,860.3,860.33,467.5578
2018-02-28 10:45:00,860.33,865.55,860.33,864.81,219.09665999999999
2018-02-28 11:00:00,864.81,864.82,861.17,863.6,504.32806999999997
2018-02-28 11:15:00,863.6,868.13,863.6,867.0,404.37236
2018-02-28 11:30:00,867.0,871.25,866.64,868.95,529.1247599999999
2018-02-28 11:45:00,869.0,869.63,862.5,864.53,478.78657999999996
2018-02-28 12:00:00,864.53,868.92,863.8,866.4,299.61099
2018-02-28 12:15:00,866.4,868.38,860.0,860.45,736.50676
2018-02-28 12:30:00,860.51,862.42,855.0,859.0,2362.18638
2018-02-28 12:45:00,859.0,863.0,856.46,859.56,923.53862
2018-02-28 13:00:00,859.58,863.3,854.71,862.8,690.03565
2018-02-28 13:15:00,862.8,867.4,861.94,866.71,385.67792
2018-02-28 13:30:00,867.0,868.0,861.85,865.35,439.75838
2018-02-28 13:45:00,865.35,867.54,864.5,865.85,415.56383
2018-02-28 14:00:00,865.53,866.99,861.9,865.69,527.89131
2018-02-28 14:15:00,866.47,869.0,864.95,869.0,573.86752
2018-02-28 14:30:00,869.0,871.5,867.0,870.75,407.55054
2018-02-28 14:45:00,870.75,873.61,868.49,869.0,537.09374
2018-02-28 15:00:00,868.51,872.72,867.09,872.7,362.65539
2018-02-28 15:15:00,872.69,874.8,870.31,873.0,430.17055
2018-02-28 15:30:00,873.47,874.0,868.55,868.96,337.871
2018-02-28 15:45:00,868.96,869.78,866.0,869.19,375.92425
2018-02-28 16:00:00,869.19,872.0,868.34,869.0,390.95425
2018-02-28 16:15:00,869.0,869.8,865.99,867.23,372.08339
2018-02-28 16:30:00,867.23,867.87,864.0,864.0,572.93468
2018-02-28 16:45:00,864.6,865.03,862.0,863.5,572.38146
2018-02-28 17:00:00,863.5,868.0,862.0,867.38,332.67712
2018-02-28 17:15:00,866.68,869.53,865.27,867.02,315.5327
2018-02-28 17:30:00,866.78,867.0,862.0,866.15,365.01886
2018-02-28 17:45:00,866.15,867.72,865.0,866.5,308.83092
2018-02-28 18:00:00,866.5,867.8,865.47,866.99,102.52063
2018-04-10 17:30:00,409.2,411.0,409.08,409.67,953.22943
